"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/02/2010","050010011","1","7.1","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"01/05/2010","050010011","1","9.8","ug/m3 LC","41","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"01/08/2010","050010011","1","7.2","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"01/11/2010","050010011","1","8.9","ug/m3 LC","37","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"01/14/2010","050010011","1","14.5","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"01/17/2010","050010011","1","13.4","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"01/20/2010","050010011","1","8.2","ug/m3 LC","34","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"01/23/2010","050010011","1","7","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"01/26/2010","050010011","1","7.8","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"01/29/2010","050010011","1","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"02/04/2010","050010011","1","15.5","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"02/07/2010","050010011","1","7.4","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"02/10/2010","050010011","1","15","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"02/13/2010","050010011","1","11.8","ug/m3 LC","49","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"02/16/2010","050010011","1","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"02/19/2010","050010011","1","4.8","ug/m3 LC","20","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"02/22/2010","050010011","1","8.9","ug/m3 LC","37","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"02/25/2010","050010011","1","3.3","ug/m3 LC","14","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"02/28/2010","050010011","1","5.9","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"03/03/2010","050010011","1","11.7","ug/m3 LC","49","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"03/06/2010","050010011","1","14.9","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"03/09/2010","050010011","1","12.3","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"03/12/2010","050010011","1","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"03/15/2010","050010011","1","7","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"03/18/2010","050010011","1","10.4","ug/m3 LC","43","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"03/21/2010","050010011","1","1.6","ug/m3 LC","7","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"03/24/2010","050010011","1","15.3","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"03/27/2010","050010011","1","8.2","ug/m3 LC","34","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"03/30/2010","050010011","1","9.2","ug/m3 LC","38","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"04/02/2010","050010011","1","11.4","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"04/05/2010","050010011","1","13.4","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"04/08/2010","050010011","1","5.2","ug/m3 LC","22","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"04/11/2010","050010011","1","11.8","ug/m3 LC","49","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"04/14/2010","050010011","1","13.4","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"04/17/2010","050010011","1","7.5","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"04/20/2010","050010011","1","11.8","ug/m3 LC","49","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"04/23/2010","050010011","1","10.7","ug/m3 LC","45","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
"05/02/2010","050010011","1","10.4","ug/m3 LC","43","1","100.0000","88101","PM2.5 - Local Conditions","","","05","Arkansas","001","Arkansas","34.5185148426158","-91.5589604988523"
