"Date","AQS_SITE_ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/02/2010","170010007","1","11.1","ug/m3 LC","46","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"01/08/2010","170010007","1","7.2","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"01/14/2010","170010007","1","15.2","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"01/20/2010","170010007","1","12.9","ug/m3 LC","53","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"01/26/2010","170010007","1","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"02/01/2010","170010007","1","17.2","ug/m3 LC","62","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"02/07/2010","170010007","1","10","ug/m3 LC","42","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"02/13/2010","170010007","1","22.6","ug/m3 LC","73","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"02/25/2010","170010007","1","20","ug/m3 LC","68","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"03/03/2010","170010007","1","23.1","ug/m3 LC","74","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"03/09/2010","170010007","1","22.2","ug/m3 LC","72","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"03/15/2010","170010007","1","9.4","ug/m3 LC","39","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"03/21/2010","170010007","1","4","ug/m3 LC","17","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"03/27/2010","170010007","1","7.3","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"04/02/2010","170010007","1","10","ug/m3 LC","42","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"04/08/2010","170010007","1","3.6","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"04/14/2010","170010007","1","13.6","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"04/20/2010","170010007","1","8.9","ug/m3 LC","37","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"04/26/2010","170010007","1","7.3","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"05/02/2010","170010007","1","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"05/08/2010","170010007","1","3.5","ug/m3 LC","15","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"05/14/2010","170010007","1","4.2","ug/m3 LC","18","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"05/20/2010","170010007","1","12.3","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"05/26/2010","170010007","1","9.1","ug/m3 LC","38","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"06/01/2010","170010007","1","12.7","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"06/06/2010","170010007","1","11.5","ug/m3 LC","48","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"06/16/2010","170010007","1","8.2","ug/m3 LC","34","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"06/19/2010","170010007","1","6.2","ug/m3 LC","26","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"06/25/2010","170010007","1","13.7","ug/m3 LC","54","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"07/01/2010","170010007","1","9.4","ug/m3 LC","39","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"07/07/2010","170010007","1","7.2","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"07/13/2010","170010007","1","7.2","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"07/19/2010","170010007","1","6","ug/m3 LC","25","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"07/25/2010","170010007","1","7","ug/m3 LC","29","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"07/31/2010","170010007","1","8.7","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"08/06/2010","170010007","1","12.3","ug/m3 LC","51","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"08/12/2010","170010007","1","8.6","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"08/18/2010","170010007","1","11.7","ug/m3 LC","49","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"08/27/2010","170010007","1","10.2","ug/m3 LC","43","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"08/30/2010","170010007","1","6.8","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"09/05/2010","170010007","1","8.6","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"09/11/2010","170010007","1","4.6","ug/m3 LC","19","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"09/17/2010","170010007","1","8.9","ug/m3 LC","37","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"09/23/2010","170010007","1","13","ug/m3 LC","53","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"10/05/2010","170010007","1","8.2","ug/m3 LC","34","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"10/11/2010","170010007","1","8.6","ug/m3 LC","36","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"10/17/2010","170010007","1","8.8","ug/m3 LC","37","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"10/23/2010","170010007","1","15.6","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"10/29/2010","170010007","1","6.8","ug/m3 LC","28","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"11/04/2010","170010007","1","3.8","ug/m3 LC","16","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"11/16/2010","170010007","1","9.5","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"11/22/2010","170010007","1","9.4","ug/m3 LC","39","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"11/28/2010","170010007","1","7.8","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"12/04/2010","170010007","1","14","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"12/10/2010","170010007","1","14.9","ug/m3 LC","57","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"12/16/2010","170010007","1","19.5","ug/m3 LC","67","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"12/22/2010","170010007","1","14","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"12/28/2010","170010007","1","17.6","ug/m3 LC","63","1","100.0000","88101","PM2.5 - Local Conditions","39500","Quincy, IL-MO","17","Illinois","001","Adams","39.9154093678845","-91.3358683221106"
"01/02/2010","170190004","1","14","ug/m3 LC","55","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"01/08/2010","170190004","1","7.7","ug/m3 LC","32","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"01/14/2010","170190004","1","16.7","ug/m3 LC","61","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"01/20/2010","170190004","1","15.3","ug/m3 LC","58","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"01/26/2010","170190004","1","6.4","ug/m3 LC","27","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"02/01/2010","170190004","1","19.8","ug/m3 LC","67","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"02/07/2010","170190004","1","12.4","ug/m3 LC","52","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"02/13/2010","170190004","1","19.4","ug/m3 LC","66","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"02/19/2010","170190004","1","29.2","ug/m3 LC","87","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"02/25/2010","170190004","1","7.2","ug/m3 LC","30","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"03/03/2010","170190004","1","9.7","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"03/09/2010","170190004","1","21.7","ug/m3 LC","71","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"03/15/2010","170190004","1","5.1","ug/m3 LC","21","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"03/21/2010","170190004","1","9.7","ug/m3 LC","40","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"03/27/2010","170190004","1","7.5","ug/m3 LC","31","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"04/02/2010","170190004","1","12","ug/m3 LC","50","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.1237961963426","-88.2295309830399"
"01/02/2010","170191001","1","14.4","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/02/2010","170191001","1","13","ug/m3 LC","53","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/05/2010","170191001","1","18.5","ug/m3 LC","64","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/08/2010","170191001","1","7.6","ug/m3 LC","32","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/08/2010","170191001","1","8","ug/m3 LC","33","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/11/2010","170191001","1","14.9","ug/m3 LC","57","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/14/2010","170191001","1","13.3","ug/m3 LC","54","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/17/2010","170191001","1","6.5","ug/m3 LC","27","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/20/2010","170191001","1","14.1","ug/m3 LC","55","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/20/2010","170191001","1","14.6","ug/m3 LC","56","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/23/2010","170191001","1","12.4","ug/m3 LC","52","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/26/2010","170191001","1","5.3","ug/m3 LC","22","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
"01/26/2010","170191001","1","5.7","ug/m3 LC","24","1","100.0000","88101","PM2.5 - Local Conditions","16580","Champaign-Urbana, IL","17","Illinois","019","Champaign","40.05278","-88.37251"
